이름,생성일,태그
수학,2021년 4월 2일 오후 5:12,
인공지능 개론,2021년 4월 2일 오후 5:13,
데이터사이언스,2021년 4월 2일 오후 5:14,
머신러닝,2021년 4월 2일 오후 5:14,
딥러닝,2021년 4월 2일 오후 5:16,
최적화,2021년 4월 2일 오후 6:04,
평가방법,2021년 4월 2일 오후 6:06,
